URL,Title,CapturedUtc,HttpStatus,IsBlocked,BlockReason
"https://storymaps.arcgis.com/stories/3d4b132271d240419e922f72d234576d","Counterculture of the 1960's","2026-06-13T11:30:14.7279035-06:00",200,False,""
"https://libguides.jsu.edu/c.php?g=116792&p=3149217","Assignment Topics - Underground Newspaper Collection: 1960s Counterculture - LibGuides at Jacksonville State University","2026-06-13T11:30:14.5812116-06:00",200,False,""
"https://thekeep.eiu.edu/cgi/viewcontent.cgi?article=1186&context=the_councilor","[Blocked] https://thekeep.eiu.edu/cgi/viewcontent.cgi?article=1186&context=the_councilor","2026-06-13T11:30:13.8499681-06:00",0,True,"Access denied (Forbidden). Not bypassing paywalls/logins per policy."
"https://dumas.ccsd.cnrs.fr/dumas-00930240v1/document","[PDF] document","2026-06-13T11:29:59.2895568-06:00",200,False,""
"https://thekeep.eiu.edu/cgi/viewcontent.cgi?article=1186&context=the_councilor","[Blocked] https://thekeep.eiu.edu/cgi/viewcontent.cgi?article=1186&context=the_councilor","2026-06-13T11:29:50.8818223-06:00",0,True,"Access denied (Forbidden). Not bypassing paywalls/logins per policy."
"https://encyclopedia.pub/entry/31169","[Blocked] https://encyclopedia.pub/entry/31169","2026-06-13T11:24:07.5236331-06:00",0,True,"Access denied (Forbidden). Not bypassing paywalls/logins per policy."
"https://www.tandfonline.com/doi/full/10.1080/27708888.2022.2133275","[Blocked] https://www.tandfonline.com/doi/full/10.1080/27708888.2022.2133275","2026-06-13T11:24:06.6541570-06:00",0,True,"Access denied (Forbidden). Not bypassing paywalls/logins per policy."
"https://www.niu.edu/strange-days/","Exhibition Home - NIU - Strange Days: Vinyl Aesthetics of the Psychedelic Era","2026-06-13T11:23:16.0651347-06:00",200,False,""
"https://en.wikipedia.org/wiki/Psychedelia","Psychedelia - Wikipedia","2026-06-13T11:23:16.0050584-06:00",200,False,""
"https://thekeep.eiu.edu/cgi/viewcontent.cgi?article=1186&context=the_councilor","[Blocked] https://thekeep.eiu.edu/cgi/viewcontent.cgi?article=1186&context=the_councilor","2026-06-13T11:23:15.6715228-06:00",0,True,"Access denied (Forbidden). Not bypassing paywalls/logins per policy."
"https://www.lumisource.io/ap/us-history/unit8-12/review","Untitled","2026-06-13T11:22:49.9544187-06:00",200,False,""
"https://guides.rider.edu/c.php?g=420606&p=2874247","The Sixties - History - Primary Sources - Research Guides at Rider University","2026-06-13T11:22:49.7672228-06:00",200,False,""
"https://thekeep.eiu.edu/cgi/viewcontent.cgi?article=1186&context=the_councilor","[Blocked] https://thekeep.eiu.edu/cgi/viewcontent.cgi?article=1186&context=the_councilor","2026-06-13T11:22:49.4993212-06:00",0,True,"Access denied (Forbidden). Not bypassing paywalls/logins per policy."
"http://www.pbs.org/opb/thesixties/library/index.html","The Sixties . Resource Library | PBS","2026-06-13T11:22:49.3888199-06:00",200,False,""
"https://quizlet.com/40761290/apush-ch-32-flash-cards/","[Blocked] https://quizlet.com/40761290/apush-ch-32-flash-cards/","2026-06-13T11:22:49.2293092-06:00",0,True,"Access denied (Forbidden). Not bypassing paywalls/logins per policy."
"https://oaktrust.library.tamu.edu/bitstreams/51a90542-7fe8-4687-8158-cb666e98329d/download","[Blocked] https://oaktrust.library.tamu.edu/bitstreams/51a90542-7fe8-4687-8158-cb666e98329d/download","2026-06-13T11:22:49.1263982-06:00",0,True,"Access denied (Forbidden). Not bypassing paywalls/logins per policy."
"https://quizlet.com/900707304/apush-811-814-saq-flash-cards/","[Blocked] https://quizlet.com/900707304/apush-811-814-saq-flash-cards/","2026-06-13T11:22:04.3202229-06:00",0,True,"Access denied (Forbidden). Not bypassing paywalls/logins per policy."
"https://quizlet.com/900797563/810-814-saq-flash-cards/","[Blocked] https://quizlet.com/900797563/810-814-saq-flash-cards/","2026-06-13T11:22:02.4069481-06:00",0,True,"Access denied (Forbidden). Not bypassing paywalls/logins per policy."
"https://oaktrust.library.tamu.edu/bitstreams/51a90542-7fe8-4687-8158-cb666e98329d/download","[Blocked] https://oaktrust.library.tamu.edu/bitstreams/51a90542-7fe8-4687-8158-cb666e98329d/download","2026-06-13T11:22:02.3667433-06:00",0,True,"Access denied (Forbidden). Not bypassing paywalls/logins per policy."
"https://brainly.com/question/42792638","[Blocked] https://brainly.com/question/42792638","2026-06-13T11:22:02.3545125-06:00",0,True,"Access denied (Forbidden). Not bypassing paywalls/logins per policy."
"http://arxiv.org/abs/2208.03490v2","Left seminear-rings, groups semidirect products and left cancellative left semi-braces","2026-06-13T11:22:02.0882550-06:00",200,False,""
"http://arxiv.org/abs/2502.17733v1","A Dynamic Dirichlet Process Mixture Model for the Partisan Realignment of Civil Rights Issues in the U.S. House of Representatives","2026-06-13T11:22:02.0783283-06:00",200,False,""
"http://arxiv.org/abs/2512.12829v2","Towards a Systematic Taxonomy of Attacks against Space Infrastructures","2026-06-13T11:22:02.0657016-06:00",200,False,""
"http://arxiv.org/abs/0811.1725v1","On the structure of left and right F-, SM- and E-quasigroups","2026-06-13T11:22:02.0529265-06:00",200,False,""
"http://arxiv.org/abs/2301.00073v2","Fluid Antenna System: New Insights on Outage Probability and Diversity Gain","2026-06-13T11:22:02.0412161-06:00",200,False,""
"https://doi.org/10.1525/9780520922341-008","5. The Counterculture: Left Meets Right","2026-06-13T11:22:02.0312283-06:00",200,False,""
